1,Student_1_1,Scoala Gimnaziala 'Horea',1
2,Student_1_2,Scoala Gimnaziala 'Horea',1
3,Student_1_3,Scoala Gimnaziala 'Horea',1
4,Student_1_4,Scoala Gimnaziala 'Horea',1
5,Student_1_5,Scoala Gimnaziala 'Horea',1
6,Student_1_6,Scoala Gimnaziala 'Horea',1
7,Student_1_7,Scoala Gimnaziala 'Horea',1
8,Student_1_8,Scoala Gimnaziala 'Horea',1
9,Student_1_9,Scoala Gimnaziala 'Horea',1
10,Student_1_10,Scoala Gimnaziala 'Horea',1
11,Student_1_11,Scoala Gimnaziala 'Horea',1
12,Student_1_12,Scoala Gimnaziala 'Horea',1
13,Student_1_13,Scoala Gimnaziala 'Horea',1
14,Student_1_14,Scoala Gimnaziala 'Horea',1
15,Student_1_15,Scoala Gimnaziala 'Horea',1
16,Student_2_1,Scoala Gimnaziala 'Octavian Goga',2
17,Student_2_2,Scoala Gimnaziala 'Octavian Goga',2
18,Student_2_3,Scoala Gimnaziala 'Octavian Goga',2
19,Student_2_4,Scoala Gimnaziala 'Octavian Goga',2
20,Student_2_5,Scoala Gimnaziala 'Octavian Goga',2
21,Student_2_6,Scoala Gimnaziala 'Octavian Goga',2
22,Student_2_7,Scoala Gimnaziala 'Octavian Goga',2
23,Student_2_8,Scoala Gimnaziala 'Octavian Goga',2
24,Student_2_9,Scoala Gimnaziala 'Octavian Goga',2
25,Student_2_10,Scoala Gimnaziala 'Octavian Goga',2
26,Student_2_11,Scoala Gimnaziala 'Octavian Goga',2
27,Student_2_12,Scoala Gimnaziala 'Octavian Goga',2
28,Student_2_13,Scoala Gimnaziala 'Octavian Goga',2
29,Student_2_14,Scoala Gimnaziala 'Octavian Goga',2
30,Student_2_15,Scoala Gimnaziala 'Octavian Goga',2
31,Student_3_1,Liceul Teoretic 'Lucian Blaga',3
32,Student_3_2,Liceul Teoretic 'Lucian Blaga',3
33,Student_3_3,Liceul Teoretic 'Lucian Blaga',3
34,Student_3_4,Liceul Teoretic 'Lucian Blaga',3
35,Student_3_5,Liceul Teoretic 'Lucian Blaga',3
36,Student_3_6,Liceul Teoretic 'Lucian Blaga',3
37,Student_3_7,Liceul Teoretic 'Lucian Blaga',3
38,Student_3_8,Liceul Teoretic 'Lucian Blaga',3
39,Student_3_9,Liceul Teoretic 'Lucian Blaga',3
40,Student_3_10,Liceul Teoretic 'Lucian Blaga',3
41,Student_3_11,Liceul Teoretic 'Lucian Blaga',3
