1,Student_1_1,Scoala Gimnaziala 'Horea'
2,Student_1_2,Scoala Gimnaziala 'Horea'
3,Student_1_3,Scoala Gimnaziala 'Horea'
4,Student_1_4,Scoala Gimnaziala 'Horea'
5,Student_1_5,Scoala Gimnaziala 'Horea'
6,Student_1_6,Scoala Gimnaziala 'Horea'
7,Student_1_7,Scoala Gimnaziala 'Horea'
8,Student_1_8,Scoala Gimnaziala 'Horea'
9,Student_1_9,Scoala Gimnaziala 'Horea'
10,Student_1_10,Scoala Gimnaziala 'Horea'
11,Student_1_11,Scoala Gimnaziala 'Horea'
12,Student_1_12,Scoala Gimnaziala 'Horea'
13,Student_1_13,Scoala Gimnaziala 'Horea'
14,Student_1_14,Scoala Gimnaziala 'Horea'
15,Student_1_15,Scoala Gimnaziala 'Horea'
16,Student_2_1,Scoala Gimnaziala 'Octavian Goga'
17,Student_2_2,Scoala Gimnaziala 'Octavian Goga'
18,Student_2_3,Scoala Gimnaziala 'Octavian Goga'
19,Student_2_4,Scoala Gimnaziala 'Octavian Goga'
20,Student_2_5,Scoala Gimnaziala 'Octavian Goga'
21,Student_2_6,Scoala Gimnaziala 'Octavian Goga'
22,Student_2_7,Scoala Gimnaziala 'Octavian Goga'
23,Student_2_8,Scoala Gimnaziala 'Octavian Goga'
24,Student_2_9,Scoala Gimnaziala 'Octavian Goga'
25,Student_2_10,Scoala Gimnaziala 'Octavian Goga'
26,Student_2_11,Scoala Gimnaziala 'Octavian Goga'
27,Student_2_12,Scoala Gimnaziala 'Octavian Goga'
28,Student_2_13,Scoala Gimnaziala 'Octavian Goga'
29,Student_2_14,Scoala Gimnaziala 'Octavian Goga'
30,Student_2_15,Scoala Gimnaziala 'Octavian Goga'
31,Student_3_1,Liceul Teoretic 'Lucian Blaga'
32,Student_3_2,Liceul Teoretic 'Lucian Blaga'
33,Student_3_3,Liceul Teoretic 'Lucian Blaga'
34,Student_3_4,Liceul Teoretic 'Lucian Blaga'
35,Student_3_5,Liceul Teoretic 'Lucian Blaga'
36,Student_3_6,Liceul Teoretic 'Lucian Blaga'
37,Student_3_7,Liceul Teoretic 'Lucian Blaga'
38,Student_3_8,Liceul Teoretic 'Lucian Blaga'
39,Student_3_9,Liceul Teoretic 'Lucian Blaga'
40,Student_3_10,Liceul Teoretic 'Lucian Blaga'
41,Student_3_11,Liceul Teoretic 'Lucian Blaga'
42,Student_3_12,Liceul Teoretic 'Lucian Blaga'
43,Student_3_13,Liceul Teoretic 'Lucian Blaga'
44,Student_3_14,Liceul Teoretic 'Lucian Blaga'
45,Student_3_15,Liceul Teoretic 'Lucian Blaga'
46,Student_4_1,Scoala Gimnaziala 'Ioan Bob'
47,Student_4_2,Scoala Gimnaziala 'Ioan Bob'
48,Student_4_3,Scoala Gimnaziala 'Ioan Bob'
49,Student_4_4,Scoala Gimnaziala 'Ioan Bob'
50,Student_4_5,Scoala Gimnaziala 'Ioan Bob'
51,Student_4_6,Scoala Gimnaziala 'Ioan Bob'
52,Student_4_7,Scoala Gimnaziala 'Ioan Bob'
53,Student_4_8,Scoala Gimnaziala 'Ioan Bob'
54,Student_4_9,Scoala Gimnaziala 'Ioan Bob'
55,Student_4_10,Scoala Gimnaziala 'Ioan Bob'
56,Student_4_11,Scoala Gimnaziala 'Ioan Bob'
57,Student_4_12,Scoala Gimnaziala 'Ioan Bob'
58,Student_4_13,Scoala Gimnaziala 'Ioan Bob'
59,Student_4_14,Scoala Gimnaziala 'Ioan Bob'
60,Student_4_15,Scoala Gimnaziala 'Ioan Bob'
61,Student_5_1,Scoala Gimnaziala 'Ion Creanga'
62,Student_5_2,Scoala Gimnaziala 'Ion Creanga'
63,Student_5_3,Scoala Gimnaziala 'Ion Creanga'
64,Student_5_4,Scoala Gimnaziala 'Ion Creanga'
65,Student_5_5,Scoala Gimnaziala 'Ion Creanga'
66,Student_5_6,Scoala Gimnaziala 'Ion Creanga'
67,Student_5_7,Scoala Gimnaziala 'Ion Creanga'
